CADD_Score,Fathmm_XF_Score,EncodetotalRNA-max,PhyloP,DP_AL,mRNA_expression,RNAplfold_MeanDiff,GerpN,priPhCons,RNAsnp_pValue,EncodeH3K79me2-sum,3mer_AAC,Fathmm-MKL_Score,3mer_TTC,EncodeH3K27me3-max,bStatistic,DP_DL,Roulette-MR,EncodeH3K36me3-sum,GC,DP_DG,DP_AG,2mer_AA,3mer_TGG,Sngl1000bp,EncodeH3K9me3-sum,2mer_AC,2mer_CT,3mer_GGA,EncodeDNase-sum,3mer_GGC,EncodeH2AFZ-sum,3mer_TTA,EncodeH3K4me1-sum,GerpS,3mer_GCA,3mer_GAT,2mer_AG,3mer_CTT,3mer_CAG,EncodeH3K27ac-max,EncodeH3K4me2-sum,EncodeH4K20me1-max,2mer_GA,3mer_TGT,2mer_TT,DS_AG,2mer_CC,CpG,3mer_GGG,Label
0.2857367482726675,0.08417658605012589,0.006528046421663444,0.482801811349841,0.32999999999999996,0.6757641420467115,0.12814108910310099,0.9633027522935779,0.8116232464929859,0.9017236165709103,0.01544792228818133,0.0,0.9088290660714101,0.09090909414876033,0.023814678501840228,0.8189134808853119,0.42,0.06549596893668576,0.26005738712888676,0.8069216757741348,0.31,0.10999999999999999,0.04545454504545455,0.2857142837142857,0.6916299559471366,0.0828154724159797,0.2857142836938776,0.2222222197777778,0.6249999984687501,0.03337041156840935,0.60000000392,0.06553199235460089,0.0,0.038818722139673106,0.8652263374485596,0.2857142837142857,0.18181817938842976,0.7727272747727273,0.0,0.5555555519259259,0.018858858858858858,0.012079941557086202,0.09620826259196379,0.7727272747727273,0.08333333605555555,0.057142856496326534,0.0,0.1111111098888889,0.24882629107981222,0.40000000588,0
0.25062253825033803,0.11246789550966035,0.000591016548463357,0.3832739184892571,0.63,0.5275913298695054,0.47444589306472185,0.9449541284403669,0.3076152304609218,0.2631791150085677,0.03433621154883973,0.11111111474074072,0.19703126125106724,0.2727272735371901,0.02229919896081403,0.8682092555331993,0.2,0.008068343999446797,0.21321075130292205,0.2641165755919854,0.63,0.79,0.29545454504545454,0.0,0.4757709251101322,0.06391883322764742,0.2142857127704082,0.3888888901111111,0.12500000459375002,0.01056729699666296,0.20000000784000002,0.012924365158824065,0.444444448074074,0.029346210995542344,0.861625514403292,0.1428571488571429,0.0,0.22727272972727275,0.19999999804,0.11111111474074072,0.015135135135135135,0.01051450636610311,0.07498585172608943,0.0909090900909091,0.25,0.5999999988685715,0.0,0.16666666483333337,0.0,0.0,0
0.1922564086631522,0.14662555946331887,0.00016118633139909736,0.3288370748627035,0.19,0.5813491099736683,0.38146327946826,0.4250764525993883,0.04208416833667335,0.9049490978731983,0.023374257960064763,0.22222221859259259,0.20780142573524119,0.09090909414876033,0.03572201775276034,0.8873239436619719,0.88,0.06549596893668576,0.1624992680213152,0.3005464480874317,0.49,0.77,0.4772727274772728,0.1428571488571429,0.30837004405286345,0.02308180088776157,0.2857142836938776,0.5,0.2499999969375,0.007786429365962182,0.0,0.029398379903522346,0.444444448074074,0.03092496285289747,0.49999999999999994,0.1428571488571429,0.0,0.2727272747727273,0.30000000196,0.22222221859259259,0.016456456456456457,0.007905447714464619,0.03537068477645727,0.22727272972727275,0.0,0.20000000056571426,0.09,0.3333333351666667,0.06103286384976526,0.19999999804,0
0.49225625298205455,0.9206785716087817,0.006044487427466151,0.9451777627902493,0.09999999999999998,0.6348459552193275,0.25283339293677554,0.9999999999999999,0.9959919839679358,0.7456909585727245,0.03474096060442526,0.444444448074074,0.9938794194192134,0.2727272735371901,0.019701234033340554,0.6694407130461856,0.6,0.03844328611501121,0.16501727469696081,0.360655737704918,0.56,0.6,0.29545454504545454,0.0,0.5418502202643172,0.11972098922003803,0.5714285744591837,0.2222222197777778,0.12500000459375002,0.012791991101223584,0.20000000784000002,0.0628014926731592,0.11111111474074072,0.16270430906389302,1.0,0.2857142837142857,0.09090909414876033,0.2727272747727273,0.10000000392000001,0.22222221859259259,0.046486486486486484,0.036970361093717374,0.04612337294850029,0.22727272972727275,0.25,0.4285714293795918,0.01,0.0,0.1267605633802817,0.10000000392000001,1
0.4577902178256076,0.9600708443291738,0.027025574897915326,0.8842855766451487,0.15999999999999998,0.5666584903055778,0.5023064293824554,0.9999999999999999,0.9959919839679358,0.4135671807277493,0.017707771181867248,0.0,0.9814016643864504,0.18181817938842976,0.015587789564840877,0.006036217303822938,0.66,0.05980066729001744,0.17749019148562392,0.39708561020036426,0.45,0.2,0.20454545495454546,0.5714285814285716,0.29074889867841414,0.02866201648700063,0.0714285709234694,0.27777778022222227,0.12500000459375002,0.028364849833147947,0.0,0.03804496222808774,0.11111111474074072,0.09574665676077267,1.0,0.1428571488571429,0.2727272735371901,0.31818181981818183,0.19999999804,0.22222221859259259,0.02846846846846847,0.00780108536839908,0.11544991511035656,0.36363636486363643,0.33333333605555554,0.34285714180653065,0.03,0.2222222197777778,0.0,0.0,1
0.3583841650102219,0.006230667924775836,0.017881667969067414,0.37180845938915114,0.78,0.5122221160469591,0.08403500486486529,0.9234795494754418,0.7394194442568746,0.7544602358633202,0.0527040898154332,0.22222221859259259,0.948432822770617,0.18181817938842976,0.04072089563404166,0.6694407130461856,0.67,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.28,0.8500000000000001,0.29545454504545454,0.2857142837142857,0.37504560012277444,0.0875628903625697,0.2857142836938776,0.0,0.12500000459375002,0.02426326859782652,0.0,0.06287306887840086,0.5555555519259259,0.08675421028830234,0.8015862934877894,0.1428571488571429,0.09090909414876033,0.22727272972727275,0.0,0.11111111474074072,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.1818181801818182,0.16666666394444446,0.6571428553648979,0.0,0.05555555494444445,0.10415242262637313,0.19999999804,0
0.20511830714269613,0.7896549114193591,0.000832796045562003,0.36419693612101356,0.010000000000000009,0.7148403677043415,0.3396242401226562,0.8700305810397554,0.8717434869739478,0.5438967845983268,0.06833513221802483,0.0,0.2768868361227408,0.09090909414876033,0.01667027495128816,0.6961770623742455,0.51,0.028476508233341635,0.5032499853604263,0.6867030965391622,0.31,0.43,0.13636363738636365,0.2857142837142857,0.44052863436123346,0.09942929613189601,0.2857142836938776,0.44444444505555564,0.5000000061250001,0.03837597330367075,0.0,0.04851187767361427,0.11111111474074072,0.09026745913818722,0.7160493827160493,0.1428571488571429,0.2727272735371901,0.5454545450454547,0.10000000392000001,0.3333333333333333,0.02102102102102102,0.01137549572114381,0.1624221844934918,0.5,0.33333333605555554,0.0857142847444898,0.0,0.2222222197777778,0.24882629107981222,0.0,0
0.1988455095919524,0.003572491813039595,0.04180098860949925,0.3097600924944599,0.97,0.5881800940439967,0.19939061963373925,0.9999999999999999,0.9989979959919839,0.5690958572724524,0.4172625472207232,0.11111111474074072,0.8312365630111199,0.2727272735371901,0.020134228187919465,0.7042253521126761,0.97,0.13051732940281582,0.2944896644609709,0.25318761384335153,0.020000000000000018,0.96,0.3409090923409091,0.2857142837142857,0.4845814977973568,0.05491439441978439,0.1428571418469388,0.3333333351666667,0.2499999969375,0.014460511679644053,0.0,0.021752980795485575,0.3333333333333333,0.16419019316493313,0.43364197530864196,0.1428571488571429,0.2727272735371901,0.36363636486363643,0.19999999804,0.0,0.022822822822822823,0.0492068461699019,0.12252405206564802,0.5909090900909091,0.16666666394444446,0.34285714180653065,0.02,0.0,0.0,0.10000000392000001,0
0.20378269869933857,0.001824594688693669,0.003895336342144853,0.391945274111186,0.7,0.6609253737598706,0.2818692571897927,0.9999999999999999,0.9969939879759518,0.39592782985586134,0.030322450080949817,0.3333333333333333,0.9654161480460431,0.18181817938842976,0.016886772028577617,0.9758551307847083,0.47,0.028476508233341635,0.23007554020026938,0.32604735883424407,0.45,0.28,0.3409090923409091,0.4285714325714286,0.3964757709251101,0.06277742549143943,0.42857143261224495,0.27777778022222227,0.5000000061250001,0.34872080088987767,0.39999999608,0.07172112496586876,0.444444448074074,0.2011515601783061,0.875514403292181,0.2857142837142857,0.18181817938842976,0.2727272747727273,0.19999999804,0.22222221859259259,0.057057057057057055,0.0434930077228136,0.09875495189586872,0.22727272972727275,0.08333333605555555,0.3142857135583673,0.03,0.0,0.0,0.0,0
0.17802458421132394,0.033696469389093806,0.0030625402965828497,0.28654012910685034,0.49,0.6013772708112277,0.04601456959946655,0.9892966360856268,0.03507014028056112,0.8422538050599738,0.026915812196438214,0.22222221859259259,0.11775174102229125,0.09090909414876033,0.011257848019051744,0.6830985915492959,0.77,0.01328903717555943,0.2074134801194589,0.39708561020036426,0.94,0.94,0.4545454549545455,0.8571428651428572,0.3744493392070485,0.11337983512999364,0.2857142836938776,0.16666666483333337,0.2499999969375,0.010011123470522805,0.80000001176,0.02357331391644671,0.11111111474074072,0.07800891530460624,0.6775205761316871,0.4285714325714286,0.09090909414876033,0.31818181981818183,0.19999999804,0.11111111474074072,0.03543543543543544,0.020715925694009596,0.03961516694963216,0.31818181981818183,0.16666666394444446,0.14285714406938776,0.0,0.05555555494444445,0.0,0.10000000392000001,0
0.24339013595088765,0.007769665104121989,0.00832796045562003,0.4331823875132479,0.43,0.5325374554676401,0.2393935132177237,0.9617737003058103,0.9849699398797594,0.6150589658300575,0.27809633027522934,0.0,0.9313466305946735,0.0,0.084866854297467,0.9748490945674045,0.52,0.008068343999446797,0.02377466768167711,0.9526411657559201,0.38,0.49,0.0909090900909091,0.1428571488571429,0.775330396475771,0.0766011414077362,0.1428571418469388,0.3333333351666667,0.2499999969375,0.31145717463848727,1.20000000784,1.6497679075270775,0.0,0.0663075780089153,0.9284979423868311,0.1428571488571429,0.09090909414876033,0.4545454549545455,0.0,0.3333333333333333,0.4795195195195195,0.38773220621999577,0.07357102433503114,0.2727272747727273,0.25,0.0,0.0,0.9444444450555556,0.6901408450704225,0.10000000392000001,0
0.24726997965518804,0.18588966651697186,0.01458736299161831,0.9261007804220058,0.41000000000000003,0.416619379949929,0.39506394208398976,0.9999999999999999,0.9999999999999999,0.3411954440076606,0.062061521856449024,0.444444448074074,0.9936428255480233,0.09090909414876033,0.019701234033340554,0.8219315895372235,0.78,0.054579974113904806,0.24893131112022016,0.43351548269581064,0.22999999999999998,0.61,0.2727272725227273,0.7142857162857144,0.3436123348017621,0.0767279644895371,0.35714286168877557,0.27777778022222227,0.37500000153125,0.00667408231368187,0.20000000784000002,0.053790843724401564,0.11111111474074072,0.05999257057949481,1.0,0.1428571488571429,0.18181817938842976,0.22727272972727275,0.19999999804,0.22222221859259259,0.021141141141141143,0.014532456689626381,0.19383135257498585,0.31818181981818183,0.25,0.2857142853102041,0.0,0.27777778022222227,0.18779342723004697,0.10000000392000001,0
0.1307155353693578,0.3255175824120375,0.0006178809370298732,0.28470950958666535,0.4898608017817372,0.6173538823885647,-5.9502617643317405e-05,0.8990825688073394,0.5430861723446894,1.0000000000000002,0.0527040898154332,0.0,0.18672399781922172,0.0,0.0038969473912102183,0.8832997987927567,0.497271714922049,0.06549596893668576,0.03273408678339286,0.7358834244080147,0.5078285077951002,0.48628619153674835,0.20454545495454546,0.0,0.5374449339207049,0.0875628903625697,0.2857142836938776,0.27777778022222227,0.2499999969375,0.0011123470522803117,0.0,0.06287306887840086,0.22222221859259259,0.005664933135215452,0.32355967078189296,0.5714285814285716,0.09090909414876033,0.5,0.19999999804,0.444444448074074,0.012732732732732734,0.027714154935300713,0.015846066779852862,0.2727272747727273,0.08333333605555555,0.20000000056571426,0.019671492204899776,0.7777777747222222,0.24882629107981222,0.0,0
0.20304389035962403,0.0026480843269536427,0.010584569095207393,0.5554518770447185,0.72,0.6889119979310595,0.2730020556351653,0.9999999999999999,0.9929859719438877,0.8408426569902228,0.1175121424716676,0.3333333333333333,0.833664221863331,0.0,0.024897163888287513,0.15392354124748492,0.8,0.12387281081503614,0.32476430286350055,0.3497267759562842,0.72,0.37,0.3181818175681818,0.1428571488571429,0.37885462555066085,0.06861128725428027,0.42857143261224495,0.27777778022222227,0.12500000459375002,0.02280311457174639,0.0,0.03058159643214708,0.22222221859259259,0.2673662704309064,0.5432098765432098,0.2857142837142857,0.18181817938842976,0.1818181801818182,0.0,0.0,0.05633633633633634,0.0574775620955959,0.15619694397283534,0.36363636486363643,0.4166666639444445,0.22857142881387757,0.0,0.0,0.1267605633802817,0.10000000392000001,0
0.1448208520074502,0.004919745081516392,0.0012894906511927789,0.3204547644281722,0.48,0.5094147157216318,0.26878309984343235,0.9709480122324158,0.02605210420841683,0.2072371736720089,0.005565299514301134,0.11111111474074072,0.17661218149835928,0.09090909414876033,0.0638666378003897,0.24144869215291753,0.59,0.023255815057229005,0.06652222287286993,0.38615664845173037,0.5,0.49,0.5454545450454547,0.1428571488571429,0.46696035242290757,0.045275840202916924,0.0714285709234694,0.1111111098888889,0.12500000459375002,0.007786429365962182,0.0,0.06635114225903341,0.0,0.039190193164933135,0.46759259259259256,0.0,0.18181817938842976,0.6818181846818182,0.0,0.22222221859259259,0.0038438438438438433,0.013149655604257982,0.09394453876627053,0.6363636351363636,0.0,0.028571428248163267,0.0,0.16666666483333337,0.18779342723004697,0.0,0
0.1598771094027254,0.013761157729550258,0.0006984741027294219,0.3636188457462183,0.76,0.480465089558424,0.05131398790874867,0.6498470948012232,0.1192384769539078,0.849107952827336,0.21697922288181334,0.22222221859259259,0.07162622283027992,0.2727272735371901,0.014288807101104136,0.6740442655935615,0.58,0.04366397929112384,0.4742050711483281,0.5792349726775957,0.63,0.77,0.3181818175681818,0.2857142837142857,0.5506607929515419,0.08941027266962587,0.2857142836938776,0.3888888901111111,0.0,0.016685205784204675,0.39999999608,0.05460999362883408,0.11111111474074072,0.0787518573551263,0.4701646090534979,0.0,0.0,0.31818181981818183,0.30000000196,0.11111111474074072,0.0375975975975976,0.02387288666249217,0.1273344651952462,0.13636363513636365,0.25,0.20000000056571426,0.0,0.27777778022222227,0.24882629107981222,0.10000000392000001,0
0.19888564824018426,0.002107164662606405,0.004110251450676982,0.4237402447249253,0.09999999999999998,0.4420979098384908,0.23434813164321375,0.9999999999999999,0.9909819639278556,0.8597923596411653,0.021856449001619,0.11111111474074072,0.9714235750362606,0.3636363676859504,0.019701234033340554,0.5663983903420524,0.89,0.06549596893668576,0.07477894243719622,0.360655737704918,0.18,0.8200000000000001,0.2727272725227273,0.0,0.5418502202643172,0.07622067216233354,0.0714285709234694,0.2222222197777778,0.37500000153125,0.007230255839822027,0.0,0.03877309547647219,0.11111111474074072,0.040954680534918284,0.7937242798353908,0.0,0.2727272735371901,0.4090909099090909,0.10000000392000001,0.11111111474074072,0.012732732732732734,0.013227927363807138,0.017260894170911152,0.36363636486363643,0.08333333605555555,0.48571428587591836,0.0,0.16666666483333337,0.18779342723004697,0.0,0
0.1450872697468104,0.23187994812822624,0.0007522028798624544,0.30580980826669235,0.7,0.43316209063592387,0.46031303652020944,0.9984709480122324,0.008016032064128256,0.6294728353996573,0.20048569886670267,0.11111111474074072,0.22215135835742134,0.09090909414876033,0.016237280796709247,0.5090543259557344,0.39,0.008068343999446797,0.44679978919013874,0.639344262295082,0.69,0.31,0.15909090990909092,0.5714285814285716,0.4625550660792952,0.06683576410906784,0.35714286168877557,0.3333333351666667,0.12500000459375002,0.04560622914349277,0.60000000392,0.04377901155911531,0.0,0.21805349182763745,0.62309670781893,0.0,0.09090909414876033,0.4090909099090909,0.19999999804,0.11111111474074072,0.04840840840840841,0.05142454602379461,0.08545557441992079,0.36363636486363643,0.16666666394444446,0.11428571299265307,0.0,0.5,0.18779342723004697,0.10000000392000001,0
0.6125797366430864,0.17737724605285066,0.0021491510853212984,0.5079487426534348,0.8300000000000001,0.5183884284965773,0.11284255474283168,0.9342507645259939,0.5060120240480961,0.7130329603870578,0.023812736103615763,0.11111111474074072,0.9541316490592822,0.0,0.01602078371941979,0.5140845070422536,0.06,0.054579974113904806,0.21719271534812903,0.44626593806921677,0.56,0.56,0.4545454549545455,0.1428571488571429,0.28193832599118945,0.07571337983512999,0.35714286168877557,0.3333333351666667,0.2499999969375,0.024471635150166857,0.0,0.12332756894511696,0.11111111474074072,0.25789375928677566,0.8765432098765431,0.0,0.0,0.4545454549545455,0.19999999804,0.11111111474074072,0.01957957957957958,0.053824879983302015,0.0704584040747029,0.4090909099090909,0.16666666394444446,0.11428571299265307,0.0,0.2222222197777778,0.0,0.10000000392000001,1
0.1936858318897296,0.6572850071399376,0.07363528906082098,0.4384815492822044,0.87,0.6173438653762063,0.1453593777831357,0.9495412844036697,0.03206412825651302,0.4604374559016228,0.07551942795466811,0.22222221859259259,0.9095799944451873,0.18181817938842976,0.03399004113444468,0.619718309859155,0.81,0.13051732940281582,0.5410786437898928,0.6630236794171221,0.16999999999999998,0.16999999999999998,0.11363636486363637,0.2857142837142857,0.5198237885462555,0.0901712111604312,0.5714285744591837,0.16666666483333337,0.2499999969375,0.018353726362625142,0.20000000784000002,0.06116319286429416,0.0,0.07550148588410105,0.6100823045267489,0.2857142837142857,0.0,0.36363636486363643,0.19999999804,0.3333333333333333,0.024504504504504504,0.014741181381757461,0.09988681380871536,0.31818181981818183,0.16666666394444446,0.20000000056571426,0.02,0.611111109888889,0.3145539906103287,0.0,0
0.22027494500226785,0.0026813872167362157,0.015823124865678058,0.45543886694286534,0.4898608017817372,0.6088829081414995,0.10194305205065886,0.9999999999999999,0.9929859719438877,0.1571414171958472,0.07477738801942796,0.11111111474074072,0.9781304969499963,0.09090909414876033,0.026196146352024254,0.43058350100603626,0.497271714922049,0.01328903717555943,0.3787550506529249,0.639344262295082,0.5078285077951002,0.48628619153674835,0.13636363738636365,0.2857142837142857,0.3568281938325991,0.059987317691819905,0.35714286168877557,0.5555555549444445,0.2499999969375,0.015572858731924363,0.39999999608,0.04714662783289342,0.0,0.07531575037147104,0.772633744855967,0.2857142837142857,0.18181817938842976,0.4090909099090909,0.0,0.3333333333333333,0.026186186186186185,0.010070966395324567,0.1366723259762309,0.36363636486363643,0.16666666394444446,0.11428571299265307,0.019671492204899776,0.44444444505555564,0.1267605633802817,0.0,0
0.20820058981476047,0.04485697418016863,0.014990328820116054,0.25792465555448496,0.16999999999999998,0.5932809248263659,0.11426066497308841,0.9617737003058103,0.9759519038076151,0.9234956153613547,0.0799042093901781,0.0,0.6781809017312499,0.09090909414876033,0.03485602944360251,0.8219315895372235,0.14999999999999997,0.07641196375946671,0.15869297886045558,0.4098360655737705,0.38,0.14999999999999997,0.20454545495454546,0.7142857162857144,0.4229074889867842,0.09663918833227646,0.2142857127704082,0.3333333351666667,0.2499999969375,0.011123470522803117,0.20000000784000002,0.10330390461454446,0.3333333333333333,0.04921991084695394,0.3832304526748971,0.1428571488571429,0.18181817938842976,0.22727272972727275,0.19999999804,0.11111111474074072,0.009609609609609611,0.01341056146942183,0.37068477645727227,0.31818181981818183,0.08333333605555555,0.3714285700546939,0.17,0.3888888901111111,0.06103286384976526,0.10000000392000001,0
0.1656260062160078,0.005357728541081132,0.0012357618740597464,0.5554518770447185,0.7,0.5918888096607333,0.14671799749469538,0.9999999999999999,0.1683366733466934,0.7140409232940228,0.005093092282784675,0.22222221859259259,0.1424706572166274,0.09090909414876033,0.011041350941762288,0.5674044265593562,0.4,0.03844328611501121,0.0685717631902559,0.3005464480874317,0.89,0.020000000000000018,0.5227272725227273,0.1428571488571429,0.4889867841409692,0.10171211160431197,0.35714286168877557,0.1111111098888889,0.12500000459375002,0.00945494994438265,0.20000000784000002,0.0267588968781287,0.22222221859259259,0.02089524517087667,0.6167181069958847,0.4285714325714286,0.0,0.4545454549545455,0.10000000392000001,0.11111111474074072,0.012732732732732734,0.00688791484032561,0.09649122807017546,0.4090909099090909,0.08333333605555555,0.20000000056571426,0.0,0.05555555494444445,0.0,0.0,0
0.23141297991828907,0.004940937829559846,0.13558456909520739,0.6069948935350226,0.69,0.5906265795364422,0.46882329980223303,0.9220183486238532,0.9999999999999999,0.6898498135268621,0.08749325418240692,0.0,0.957526256776357,0.18181817938842976,0.027928122970339902,0.9808853118712274,0.7,0.05980066729001744,0.3812144990337881,0.44626593806921677,0.69,0.49,0.13636363738636365,0.5714285814285716,0.41850220264317184,0.04286620164870006,0.0,0.27777778022222227,0.5000000061250001,0.006117908787541714,0.39999999608,0.023300263948302542,0.3333333333333333,0.09426077265973254,0.9166666666666665,0.1428571488571429,0.3636363676859504,0.36363636486363643,0.30000000196,0.22222221859259259,0.023903903903903907,0.02089855979962429,0.12705149971703453,0.4090909099090909,0.0,0.3142857135583673,0.0,0.1111111098888889,0.37558685446009393,0.10000000392000001,0
0.10114032342815733,0.01893925250150115,0.007871265849989255,0.44378071105116096,0.4898608017817372,0.5288168900031939,0.31300173331923725,0.573394495412844,0.0060120240480961915,0.15331115814938012,0.0370682676740421,0.444444448074074,0.2182732762079146,0.18181817938842976,0.016453777873998703,0.8350100603621731,0.497271714922049,0.04935928093779217,0.13480119458921355,0.3497267759562842,0.5078285077951002,0.48628619153674835,0.4318181824318182,0.0,0.5242290748898679,0.05846544071020925,0.5714285744591837,0.3333333351666667,0.2499999969375,0.02780867630700779,0.0,0.04032037862928915,0.444444448074074,0.23820579494799404,0.27829218106995884,0.0,0.09090909414876033,0.36363636486363643,0.19999999804,0.3333333333333333,0.10234234234234232,0.03203924024212064,0.05659309564233164,0.31818181981818183,0.16666666394444446,0.34285714180653065,0.019671492204899776,0.3333333351666667,0.0,0.0,0
0.31903267076135033,0.8482457955101649,0.017881667969067414,0.4722998362077271,0.8400000000000001,0.5916904419503747,0.6035163264269563,0.9388379204892965,0.8216432865731461,0.03588347948795485,0.012209929843497034,0.22222221859259259,0.9519611574583646,0.2727272735371901,0.1013206321714657,0.8672032193158954,0.52,0.06549596893668576,0.01165310066170873,0.33697632058287796,0.55,0.4,0.20454545495454546,0.2857142837142857,0.6123348017621146,0.07736207989854153,0.2142857127704082,0.3888888901111111,0.2499999969375,0.02558398220244717,0.20000000784000002,0.059160826431236914,0.444444448074074,0.035568350668647844,0.9218106995884773,0.2857142837142857,0.2727272735371901,0.0909090900909091,0.10000000392000001,0.0,0.016456456456456457,0.0035744103527447293,0.043010752688172046,0.2727272747727273,0.08333333605555555,0.45714285762775514,0.0,0.1111111098888889,0.0,0.40000000588,1
0.21363176181387702,0.00261679979412759,0.003223726627981947,0.5672993544657481,0.48,0.5398148427071514,0.32441091864080535,0.9877675840978593,0.938877755511022,0.424150791250882,0.04195898542903401,0.22222221859259259,0.9809490500241737,0.2727272735371901,0.025546655120155883,0.4758551307847083,0.46,0.03322259293889858,0.26398079287931137,0.38615664845173037,0.94,0.65,0.29545454504545454,0.1428571488571429,0.4581497797356828,0.05833861762840837,0.35714286168877557,0.3888888901111111,0.2499999969375,0.01056729699666296,0.0,0.0349503959224538,0.22222221859259259,0.04847696879643387,0.9377572016460904,0.1428571488571429,0.18181817938842976,0.2727272747727273,0.19999999804,0.3333333333333333,0.016816816816816814,0.011897307451471507,0.07215619694397284,0.4090909099090909,0.16666666394444446,0.20000000056571426,0.0,0.05555555494444445,0.18779342723004697,0.10000000392000001,0
0.371151114835725,0.5143157013033539,0.0018267784225231036,0.7216494845360825,0.10999999999999999,0.4972930067384936,0.4477847978821423,0.9999999999999999,0.9879759519038075,0.4422941235762525,0.08688613059902861,0.0,0.9830886815549359,0.0,0.025546655120155883,0.733400402414487,0.9,0.15614618681282333,0.16349475903261698,0.43351548269581064,0.9299999999999999,0.64,0.5681818198181818,0.1428571488571429,0.30837004405286345,0.13646163601775524,0.0714285709234694,0.05555555494444445,0.5000000061250001,0.00667408231368187,0.20000000784000002,0.1124965868753982,0.0,0.1339153046062407,0.882716049382716,0.2857142837142857,0.09090909414876033,0.9545454549545456,0.0,0.3333333333333333,0.021141141141141143,0.0179503235232728,0.04612337294850029,0.8636363648636364,0.0,0.057142856496326534,0.0,0.05555555494444445,0.06103286384976526,0.10000000392000001,1
0.15001349348992415,0.0041790080784737185,0.020524392864818396,0.3165044802004046,0.48,0.5669501794845584,0.2628678814670108,0.9999999999999999,0.09619238476953906,0.3690152202398952,0.03012007555315705,0.11111111474074072,0.13502309361916617,0.09090909414876033,0.024247672656419143,0.6941649899396379,0.48,0.04935928093779217,0.3676289746442583,0.4699453551912569,0.64,0.63,0.3409090923409091,0.1428571488571429,0.43171806167400884,0.10019023462270132,0.2857142836938776,0.3888888901111111,0.12500000459375002,0.015572858731924363,0.0,0.046327477928460904,0.22222221859259259,0.0598997028231798,0.5216049382716049,0.0,0.0,0.36363636486363643,0.19999999804,0.11111111474074072,0.02006006006006006,0.012914840325610518,0.3421052631578948,0.2727272747727273,0.0,0.17142857231755104,0.0,0.6666666648333334,0.06103286384976526,0.0,0
0.1768621879110108,0.31314744952050155,0.002713303245218139,0.42817227093168897,0.10999999999999999,0.4150508946802408,0.05373056125825943,0.9984709480122324,0.5731462925851702,0.5611329503074287,0.08017404209390179,0.22222221859259259,0.2225113925092323,0.0,0.014938298332972506,0.5080482897384306,0.8,0.04366397929112384,0.06505826550330854,0.43351548269581064,0.06,0.87,0.36363636486363643,0.4285714325714286,0.29074889867841414,0.10057070386810397,0.2857142836938776,0.1111111098888889,0.2499999969375,0.016685205784204675,0.20000000784000002,0.03567852917083826,0.444444448074074,0.14812407132243685,0.7911522633744855,0.2857142837142857,0.0,0.5454545450454547,0.0,0.22222221859259259,0.04072072072072072,0.03472657065330828,0.027730616864742503,0.4545454549545455,0.16666666394444446,0.22857142881387757,0.0,0.0,0.06103286384976526,0.30000000196,0
0.17152104019882236,0.0028872596263012098,0.0016118633139909735,0.3909817901531939,0.4898608017817372,0.4562390281548639,0.3101349678590283,0.9999999999999999,0.9659318637274548,0.5467190807378289,0.008263626551538047,0.11111111474074072,0.7788773106477529,0.18181817938842976,0.009309374323446636,0.6096579476861167,0.497271714922049,0.04935928093779217,0.0830356620015225,0.31329690346083794,0.5078285077951002,0.48628619153674835,0.38636363738636365,0.0,0.3568281938325991,0.08674698795180723,0.7142857163061226,0.3333333351666667,0.12500000459375002,0.005561735261401558,0.0,0.01984163101847638,0.11111111474074072,0.02061664190193165,0.6228909465020576,0.1428571488571429,0.0,0.31818181981818183,0.10000000392000001,0.3333333333333333,0.006486486486486488,0.007409726570653308,0.040181097906055466,0.31818181981818183,0.08333333605555555,0.17142857231755104,0.019671492204899776,0.16666666483333337,0.06103286384976526,0.0,0
0.22108854795630994,0.926164465816602,8.059316569954868e-05,0.4576548800462472,0.59,0.45017616985783815,0.15158490993290336,0.9602446483180428,0.501002004008016,0.8148372139905251,0.026882083108472753,0.22222221859259259,0.37637970230318996,0.18181817938842976,0.040268456375838924,0.5945674044265594,0.5700000000000001,0.08210726540613505,0.12631024184575745,0.39708561020036426,0.56,0.61,0.3409090923409091,0.4285714325714286,0.31718061674008813,0.06493341788205452,0.5000000035357143,0.3333333351666667,0.12500000459375002,0.013904338153503896,0.0,0.0758168744880313,0.11111111474074072,0.049498514115898964,0.9398148148148148,0.2857142837142857,0.09090909414876033,0.2727272747727273,0.10000000392000001,0.3333333333333333,0.03735735735735736,0.017611145898559798,0.056310130164119995,0.22727272972727275,0.25,0.20000000056571426,0.05,0.2222222197777778,0.06103286384976526,0.10000000392000001,0
